,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36880714,36880714,10/01/2018 09:40:00,771421,7,23,N,ML,0.34,0,0,212.0,0.0627,61.0,0,70.0,0.0583,64.7,0,0.0,75.0,0.0617,61.6,0,0.0,67.0,0.068,56.5,0,0,0,0,0,0
36885567,36885567,10/01/2018 09:45:00,771421,7,23,N,ML,0.34,0,0,215.0,0.068,59.3,0,71.0,0.0632,63.0,0,0.0,76.0,0.067,59.9,0,0.0,68.0,0.0739,54.9,0,0,0,0,0,0
36890420,36890420,10/01/2018 09:50:00,771421,7,23,N,ML,0.34,0,0,182.0,0.0568,60.4,0,59.0,0.0522,64.1,0,0.0,65.0,0.0562,61.0,0,0.0,58.0,0.062,55.9,0,0,0,0,0,0
36895273,36895273,10/01/2018 09:55:00,771421,7,23,N,ML,0.34,0,0,171.0,0.0511,62.4,0,54.0,0.0463,66.2,0,0.0,62.0,0.051,63.0,0,0.0,55.0,0.0562,57.8,0,0,0,0,0,0
36900126,36900126,10/01/2018 10:00:00,771421,7,23,N,ML,0.34,0,0,158.0,0.0491,63.5,0,50.0,0.0446,67.5,0,0.0,57.0,0.0489,64.2,0,0.0,51.0,0.0538,58.9,0,0,0,0,0,0
36904979,36904979,10/01/2018 10:05:00,771421,7,23,N,ML,0.34,0,0,165.0,0.0543,61.1,0,52.0,0.05,64.9,0,0.0,60.0,0.0538,61.7,0,0.0,53.0,0.0592,56.6,0,0,0,0,0,0
36909832,36909832,10/01/2018 10:10:00,771421,7,23,N,ML,0.34,0,0,170.0,0.0587,58.1,0,54.0,0.0546,61.7,0,0.0,61.0,0.0578,58.7,0,0.0,55.0,0.0637,53.8,0,0,0,0,0,0
36914685,36914685,10/01/2018 10:15:00,771421,7,23,N,ML,0.34,0,0,160.0,0.0492,61.4,0,50.0,0.0445,65.2,0,0.0,58.0,0.0491,62.0,0,0.0,52.0,0.0541,56.9,0,0,0,0,0,0
36919538,36919538,10/01/2018 10:20:00,771421,7,23,N,ML,0.34,0,0,148.0,0.0499,60.7,0,46.0,0.0458,64.6,0,0.0,54.0,0.0496,61.4,0,0.0,48.0,0.0545,56.3,0,0,0,0,0,0
36924391,36924391,10/01/2018 10:25:00,771421,7,23,N,ML,0.34,0,0,175.0,0.0573,59.7,0,56.0,0.0532,63.4,0,0.0,63.0,0.0565,60.3,0,0.0,56.0,0.0622,55.3,0,0,0,0,0,0
36929244,36929244,10/01/2018 10:30:00,771421,7,23,N,ML,0.34,0,0,167.0,0.0539,60.1,0,53.0,0.0495,63.9,0,0.0,60.0,0.0533,60.7,0,0.0,54.0,0.0587,55.7,0,0,0,0,0,0
36934097,36934097,10/01/2018 10:35:00,771421,7,23,N,ML,0.34,0,0,161.0,0.0534,59.6,0,51.0,0.0492,63.3,0,0.0,58.0,0.0528,60.2,0,0.0,52.0,0.0581,55.2,0,0,0,0,0,0
36938950,36938950,10/01/2018 10:40:00,771421,7,23,N,ML,0.34,0,0,167.0,0.0558,59.2,0,53.0,0.0516,62.9,0,0.0,60.0,0.0552,59.8,0,0.0,54.0,0.0607,54.8,0,0,0,0,0,0
36943803,36943803,10/01/2018 10:45:00,771421,7,23,N,ML,0.34,0,0,182.0,0.0564,60.9,0,59.0,0.0521,64.7,0,0.0,65.0,0.0557,61.6,0,0.0,58.0,0.0613,56.5,0,0,0,0,0,0
36948656,36948656,10/01/2018 10:50:00,771421,7,23,N,ML,0.34,0,0,176.0,0.0551,62.0,0,57.0,0.051,65.8,0,0.0,63.0,0.0544,62.6,0,0.0,56.0,0.0599,57.4,0,0,0,0,0,0
36953509,36953509,10/01/2018 10:55:00,771421,7,23,N,ML,0.34,0,0,169.0,0.0543,61.6,0,54.0,0.0499,65.4,0,0.0,61.0,0.0538,62.2,0,0.0,54.0,0.0592,57.0,0,0,0,0,0,0
36958362,36958362,10/01/2018 11:00:00,771421,7,23,N,ML,0.34,0,0,175.0,0.0561,59.2,0,56.0,0.0519,62.9,0,0.0,63.0,0.0554,59.8,0,0.0,56.0,0.061,54.9,0,0,0,0,0,0
36963215,36963215,10/01/2018 11:05:00,771421,7,23,N,ML,0.34,0,0,165.0,0.0561,56.8,0,52.0,0.0521,60.4,0,0.0,60.0,0.0553,57.4,0,0.0,53.0,0.0608,52.7,0,0,0,0,0,0
36968068,36968068,10/01/2018 11:10:00,771421,7,23,N,ML,0.34,0,0,195.0,0.0658,54.8,0,64.0,0.062,58.2,0,0.0,69.0,0.0645,55.4,0,0.0,62.0,0.071,50.8,0,0,0,0,0,0
36972921,36972921,10/01/2018 11:15:00,771421,7,23,N,ML,0.34,0,0,171.0,0.0566,54.8,0,55.0,0.0523,58.3,0,0.0,61.0,0.056,55.4,0,0.0,55.0,0.0617,50.8,0,0,0,0,0,0
36977774,36977774,10/01/2018 11:20:00,771421,7,23,N,ML,0.34,0,0,201.0,0.0596,58.0,0,66.0,0.0556,61.5,0,0.0,72.0,0.0586,58.5,0,0.0,63.0,0.0645,53.7,0,0,0,0,0,0
36982627,36982627,10/01/2018 11:25:00,771421,7,23,N,ML,0.34,0,0,187.0,0.0593,57.6,0,61.0,0.0551,61.1,0,0.0,67.0,0.0584,58.1,0,0.0,59.0,0.0644,53.3,0,0,0,0,0,0
36987480,36987480,10/01/2018 11:30:00,771421,7,23,N,ML,0.34,0,0,175.0,0.0547,58.3,0,56.0,0.0507,61.9,0,0.0,63.0,0.054,58.9,0,0.0,56.0,0.0594,54.0,0,0,0,0,0,0
36992333,36992333,10/01/2018 11:35:00,771421,7,23,N,ML,0.34,0,0,167.0,0.0568,55.6,0,53.0,0.0525,59.0,0,0.0,60.0,0.0561,56.2,0,0.0,54.0,0.0617,51.5,0,0,0,0,0,0
36997186,36997186,10/01/2018 11:40:00,771421,7,23,N,ML,0.34,0,0,167.0,0.0545,55.6,0,53.0,0.0501,59.1,0,0.0,60.0,0.054,56.2,0,0.0,54.0,0.0595,51.5,0,0,0,0,0,0
37002039,37002039,10/01/2018 11:45:00,771421,7,23,N,ML,0.34,0,0,169.0,0.0533,57.3,0,54.0,0.0493,60.8,0,0.0,61.0,0.0527,57.9,0,0.0,54.0,0.058,53.1,0,0,0,0,0,0
37006892,37006892,10/01/2018 11:50:00,771421,7,23,N,ML,0.34,0,0,197.0,0.0599,58.2,0,65.0,0.0558,61.7,0,0.0,70.0,0.059,58.7,0,0.0,62.0,0.0649,53.9,0,0,0,0,0,0
37011745,37011745,10/01/2018 11:55:00,771421,7,23,N,ML,0.34,0,0,178.0,0.0578,57.6,0,57.0,0.0542,61.1,0,0.0,64.0,0.0568,58.2,0,0.0,57.0,0.0625,53.4,0,0,0,0,0,0
37016598,37016598,10/01/2018 12:00:00,771421,7,23,N,ML,0.34,0,0,201.0,0.0612,58.3,0,66.0,0.0567,61.9,0,0.0,72.0,0.0603,58.9,0,0.0,63.0,0.0665,54.0,0,0,0,0,0,0
37021451,37021451,10/01/2018 12:05:00,771421,7,23,N,ML,0.34,0,0,166.0,0.0527,58.4,0,53.0,0.0481,62.0,0,0.0,60.0,0.0523,59.0,0,0.0,53.0,0.0576,54.0,0,0,0,0,0,0
37026304,37026304,10/01/2018 12:10:00,771421,7,23,N,ML,0.34,0,0,188.0,0.0597,57.8,0,61.0,0.0558,61.4,0,0.0,67.0,0.0587,58.4,0,0.0,60.0,0.0646,53.5,0,0,0,0,0,0
37031157,37031157,10/01/2018 12:15:00,771421,7,23,N,ML,0.34,23,0,206.0,0.0628,58.3,8,68.0,0.0589,61.9,0,7.0,73.0,0.0616,58.9,0,8.0,65.0,0.0679,54.0,0,0,0,0,0,0
37036010,37036010,10/01/2018 12:20:00,771421,7,23,N,ML,0.34,30,0,197.0,0.0609,58.6,10,65.0,0.0571,62.1,0,10.0,70.0,0.0598,59.1,0,10.0,62.0,0.0658,54.3,0,0,0,0,0,0
37040863,37040863,10/01/2018 12:25:00,771421,7,23,N,ML,0.34,27,0,187.0,0.0601,57.7,9,61.0,0.0563,61.3,0,9.0,67.0,0.0591,58.3,0,9.0,59.0,0.065,53.4,0,0,0,0,0,0
37045716,37045716,10/01/2018 12:30:00,771421,7,23,N,ML,0.34,30,0,209.0,0.0637,57.6,10,69.0,0.0594,61.1,0,10.0,74.0,0.0627,58.2,0,10.0,66.0,0.0691,53.3,0,0,0,0,0,0
37050569,37050569,10/01/2018 12:35:00,771421,7,23,N,ML,0.34,30,0,240.0,0.0716,58.2,10,81.0,0.0679,61.7,0,10.0,85.0,0.0699,58.7,0,10.0,74.0,0.0771,53.8,0,0,0,0,0,0
37055422,37055422,10/01/2018 12:40:00,771421,7,23,N,ML,0.34,30,0,190.0,0.0587,58.4,10,62.0,0.0543,61.9,0,10.0,68.0,0.058,58.9,0,10.0,60.0,0.0639,54.0,0,0,0,0,0,0
37060275,37060275,10/01/2018 12:45:00,771421,7,23,N,ML,0.34,27,0,203.0,0.0589,60.5,9,67.0,0.0549,64.2,0,9.0,72.0,0.058,61.1,0,9.0,64.0,0.0638,56.0,0,0,0,0,0,0
37065128,37065128,10/01/2018 12:50:00,771421,7,23,N,ML,0.34,30,0,200.0,0.0612,59.7,10,66.0,0.0571,63.4,0,10.0,71.0,0.0601,60.3,0,10.0,63.0,0.0662,55.3,0,0,0,0,0,0
37069981,37069981,10/01/2018 12:55:00,771421,7,23,N,ML,0.34,30,0,182.0,0.0584,57.9,10,59.0,0.0542,61.5,0,10.0,65.0,0.0576,58.5,0,10.0,58.0,0.0635,53.6,0,0,0,0,0,0
37074834,37074834,10/01/2018 13:00:00,771421,7,23,N,ML,0.34,30,0,161.0,0.0528,57.9,10,51.0,0.049,61.5,0,10.0,58.0,0.0522,58.5,0,10.0,52.0,0.0573,53.7,0,0,0,0,0,0
37079687,37079687,10/01/2018 13:05:00,771421,7,23,N,ML,0.34,30,0,181.0,0.0546,59.3,10,58.0,0.05,62.9,0,10.0,65.0,0.0541,59.9,0,10.0,58.0,0.0596,54.9,0,0,0,0,0,0
37084540,37084540,10/01/2018 13:10:00,771421,7,23,N,ML,0.34,30,0,200.0,0.0609,59.3,10,66.0,0.057,62.9,0,10.0,71.0,0.0598,59.9,0,10.0,63.0,0.0658,54.9,0,0,0,0,0,0
37089393,37089393,10/01/2018 13:15:00,771421,7,23,N,ML,0.34,30,0,190.0,0.0588,59.4,10,62.0,0.055,63.0,0,10.0,68.0,0.0578,60.0,0,10.0,60.0,0.0636,55.0,0,0,0,0,0,0
37094246,37094246,10/01/2018 13:20:00,771421,7,23,N,ML,0.34,30,0,182.0,0.0587,57.7,10,59.0,0.0544,61.3,0,10.0,65.0,0.0578,58.3,0,10.0,58.0,0.0637,53.4,0,0,0,0,0,0
37099099,37099099,10/01/2018 13:25:00,771421,7,23,N,ML,0.34,30,0,176.0,0.0534,59.4,10,57.0,0.0492,63.0,0,10.0,63.0,0.0528,60.0,0,10.0,56.0,0.0581,55.0,0,0,0,0,0,0
37103952,37103952,10/01/2018 13:30:00,771421,7,23,N,ML,0.34,30,0,187.0,0.0636,56.7,10,61.0,0.0601,60.1,0,10.0,67.0,0.0623,57.2,0,10.0,59.0,0.0685,52.5,0,0,0,0,0,0
37108805,37108805,10/01/2018 13:35:00,771421,7,23,N,ML,0.34,30,0,203.0,0.0639,56.7,10,67.0,0.0597,60.1,0,10.0,72.0,0.0628,57.2,0,10.0,64.0,0.0692,52.4,0,0,0,0,0,0
37113658,37113658,10/01/2018 13:40:00,771421,7,23,N,ML,0.34,30,0,187.0,0.0593,57.0,10,61.0,0.055,60.5,0,10.0,67.0,0.0585,57.5,0,10.0,59.0,0.0645,52.7,0,0,0,0,0,0
37118511,37118511,10/01/2018 13:45:00,771421,7,23,N,ML,0.34,30,0,208.0,0.0664,56.3,10,69.0,0.0624,59.8,0,10.0,74.0,0.065,56.9,0,10.0,65.0,0.0716,52.1,0,0,0,0,0,0
37123364,37123364,10/01/2018 13:50:00,771421,7,23,N,ML,0.34,30,0,211.0,0.0667,56.0,10,70.0,0.0626,59.4,0,10.0,75.0,0.0654,56.5,0,10.0,66.0,0.072,51.8,0,0,0,0,0,0
37128217,37128217,10/01/2018 13:55:00,771421,7,23,N,ML,0.34,30,0,179.0,0.0595,55.4,10,58.0,0.0554,58.8,0,10.0,64.0,0.0586,56.0,0,10.0,57.0,0.0645,51.3,0,0,0,0,0,0
37133070,37133070,10/01/2018 14:00:00,771421,7,23,N,ML,0.34,30,0,185.0,0.061,55.1,10,60.0,0.0569,58.5,0,10.0,66.0,0.0599,55.6,0,10.0,59.0,0.066,50.9,0,0,0,0,0,0
37137923,37137923,10/01/2018 14:05:00,771421,7,23,N,ML,0.34,30,0,199.0,0.0591,57.8,10,65.0,0.0548,61.4,0,10.0,71.0,0.0583,58.4,0,10.0,63.0,0.0642,53.5,0,0,0,0,0,0
37142776,37142776,10/01/2018 14:10:00,771421,7,23,N,ML,0.34,27,0,215.0,0.0686,56.7,9,72.0,0.0645,60.2,0,9.0,76.0,0.0672,57.3,0,9.0,67.0,0.0741,52.4,0,0,0,0,0,0
37147629,37147629,10/01/2018 14:15:00,771421,7,23,N,ML,0.34,30,0,218.0,0.0679,56.6,10,73.0,0.0638,60.1,0,10.0,77.0,0.0665,57.1,0,10.0,68.0,0.0733,52.3,0,0,0,0,0,0
37152482,37152482,10/01/2018 14:20:00,771421,7,23,N,ML,0.34,30,0,203.0,0.0642,57.1,10,67.0,0.0607,60.6,0,10.0,72.0,0.0628,57.6,0,10.0,64.0,0.0691,52.8,0,0,0,0,0,0
37157335,37157335,10/01/2018 14:25:00,771421,7,23,N,ML,0.34,30,0,205.0,0.0647,57.2,10,68.0,0.0611,60.6,0,10.0,73.0,0.0634,57.7,0,10.0,64.0,0.0697,52.9,0,0,0,0,0,0
37162188,37162188,10/01/2018 14:30:00,771421,7,23,N,ML,0.34,30,0,211.0,0.0669,56.7,10,70.0,0.0631,60.2,0,10.0,75.0,0.0654,57.2,0,10.0,66.0,0.0721,52.4,0,0,0,0,0,0
37167041,37167041,10/01/2018 14:35:00,771421,7,23,N,ML,0.34,30,0,215.0,0.0706,55.3,10,72.0,0.0669,58.7,0,10.0,76.0,0.0689,55.8,0,10.0,67.0,0.0759,51.2,0,0,0,0,0,0
37171894,37171894,10/01/2018 14:40:00,771421,7,23,N,ML,0.34,27,0,210.0,0.067,55.2,9,70.0,0.0629,58.6,0,9.0,74.0,0.0657,55.7,0,9.0,66.0,0.0724,51.1,0,0,0,0,0,0
37176747,37176747,10/01/2018 14:45:00,771421,7,23,N,ML,0.34,30,0,232.0,0.0701,56.9,10,78.0,0.0666,60.4,0,10.0,82.0,0.0684,57.4,0,10.0,72.0,0.0753,52.6,0,0,0,0,0,0
37181600,37181600,10/01/2018 14:50:00,771421,7,23,N,ML,0.34,30,0,229.0,0.0713,56.8,10,77.0,0.0673,60.3,0,10.0,81.0,0.0698,57.3,0,10.0,71.0,0.0769,52.5,0,0,0,0,0,0
37186453,37186453,10/01/2018 14:55:00,771421,7,23,N,ML,0.34,30,0,199.0,0.0627,56.9,10,65.0,0.0589,60.4,0,10.0,71.0,0.0616,57.4,0,10.0,63.0,0.0678,52.6,0,0,0,0,0,0
37191306,37191306,10/01/2018 15:00:00,771421,7,23,N,ML,0.34,27,0,206.0,0.0662,56.3,9,68.0,0.0626,59.8,0,9.0,73.0,0.0648,56.9,0,9.0,65.0,0.0713,52.1,0,0,0,0,0,0
37196159,37196159,10/01/2018 15:05:00,771421,7,23,N,ML,0.34,30,0,233.0,0.0724,56.5,10,79.0,0.0688,59.9,0,10.0,82.0,0.0706,57.0,0,10.0,72.0,0.0777,52.2,0,0,0,0,0,0
37201012,37201012,10/01/2018 15:10:00,771421,7,23,N,ML,0.34,30,0,235.0,0.0715,57.0,10,79.0,0.0676,60.5,0,10.0,83.0,0.0699,57.5,0,10.0,73.0,0.077,52.7,0,0,0,0,0,0
37205865,37205865,10/01/2018 15:15:00,771421,7,23,N,ML,0.34,27,0,254.0,0.0831,55.2,9,87.0,0.0797,58.6,0,9.0,89.0,0.0807,55.7,0,9.0,78.0,0.0889,51.0,0,0,0,0,0,0
37210718,37210718,10/01/2018 15:20:00,771421,7,23,N,ML,0.34,24,0,263.0,0.0766,57.2,8,90.0,0.0727,60.7,0,8.0,92.0,0.0747,57.7,0,8.0,81.0,0.0823,52.9,0,0,0,0,0,0
37215571,37215571,10/01/2018 15:25:00,771421,7,23,N,ML,0.34,30,0,213.0,0.0651,57.6,10,71.0,0.0611,61.1,0,10.0,75.0,0.0639,58.1,0,10.0,67.0,0.0704,53.3,0,0,0,0,0,0
37220424,37220424,10/01/2018 15:30:00,771421,7,23,N,ML,0.34,30,0,252.0,0.0794,56.5,10,86.0,0.0761,59.9,0,10.0,88.0,0.0771,57.0,0,10.0,78.0,0.085,52.2,0,0,0,0,0,0
37225277,37225277,10/01/2018 15:35:00,771421,7,23,N,ML,0.34,30,0,244.0,0.0744,56.9,10,83.0,0.0708,60.4,0,10.0,86.0,0.0725,57.4,0,10.0,75.0,0.0799,52.6,0,0,0,0,0,0
37230130,37230130,10/01/2018 15:40:00,771421,7,23,N,ML,0.34,30,0,236.0,0.0715,57.5,10,80.0,0.0678,61.0,0,10.0,83.0,0.0697,58.0,0,10.0,73.0,0.0768,53.2,0,0,0,0,0,0
37234983,37234983,10/01/2018 15:45:00,771421,7,23,N,ML,0.34,30,0,224.0,0.0667,58.8,10,75.0,0.0629,62.3,0,10.0,79.0,0.0652,59.3,0,10.0,70.0,0.0718,54.3,0,0,0,0,0,0
37239836,37239836,10/01/2018 15:50:00,771421,7,23,N,ML,0.34,27,0,251.0,0.076,58.4,9,86.0,0.0728,61.9,0,9.0,88.0,0.0739,58.9,0,9.0,77.0,0.0813,54.0,0,0,0,0,0,0
37244689,37244689,10/01/2018 15:55:00,771421,7,23,N,ML,0.34,30,0,226.0,0.0663,59.3,10,76.0,0.0626,62.9,0,10.0,80.0,0.0649,59.8,0,10.0,70.0,0.0715,54.9,0,0,0,0,0,0
37249542,37249542,10/01/2018 16:00:00,771421,7,23,N,ML,0.34,30,0,221.0,0.0671,58.8,10,74.0,0.0631,62.4,0,10.0,78.0,0.0657,59.4,0,10.0,69.0,0.0724,54.4,0,0,0,0,0,0
37254395,37254395,10/01/2018 16:05:00,771421,7,23,N,ML,0.34,30,0,200.0,0.0625,58.6,10,66.0,0.059,62.2,0,10.0,71.0,0.0612,59.2,0,10.0,63.0,0.0674,54.3,0,0,0,0,0,0
37259248,37259248,10/01/2018 16:10:00,771421,7,23,N,ML,0.34,30,0,245.0,0.0765,57.5,10,83.0,0.0733,61.0,0,10.0,86.0,0.0743,58.0,0,10.0,76.0,0.0819,53.2,0,0,0,0,0,0
37264101,37264101,10/01/2018 16:15:00,771421,7,23,N,ML,0.34,30,0,221.0,0.0665,58.5,10,74.0,0.0632,62.0,0,10.0,78.0,0.0649,59.0,0,10.0,69.0,0.0714,54.1,0,0,0,0,0,0
37268954,37268954,10/01/2018 16:20:00,771421,7,23,N,ML,0.34,30,0,236.0,0.0705,58.8,10,80.0,0.067,62.3,0,10.0,83.0,0.0688,59.3,0,10.0,73.0,0.0757,54.3,0,0,0,0,0,0
37273807,37273807,10/01/2018 16:25:00,771421,7,23,N,ML,0.34,30,0,229.0,0.0675,59.5,10,77.0,0.0638,63.1,0,10.0,81.0,0.0661,60.0,0,10.0,71.0,0.0728,55.0,0,0,0,0,0,0
37278660,37278660,10/01/2018 16:30:00,771421,7,23,N,ML,0.34,30,0,246.0,0.0705,60.5,10,84.0,0.0671,64.1,0,10.0,86.0,0.0687,61.0,0,10.0,76.0,0.0757,56.0,0,0,0,0,0,0
37283513,37283513,10/01/2018 16:35:00,771421,7,23,N,ML,0.34,27,0,235.0,0.0693,60.2,9,79.0,0.0657,63.8,0,9.0,83.0,0.0677,60.7,0,9.0,73.0,0.0745,55.7,0,0,0,0,0,0
37288366,37288366,10/01/2018 16:40:00,771421,7,23,N,ML,0.34,30,0,253.0,0.0747,59.7,10,86.0,0.0709,63.3,0,10.0,89.0,0.0729,60.2,0,10.0,78.0,0.0803,55.2,0,0,0,0,0,0
37293219,37293219,10/01/2018 16:45:00,771421,7,23,N,ML,0.34,30,0,260.0,0.0742,60.5,10,89.0,0.0707,64.2,0,10.0,91.0,0.0722,61.0,0,10.0,80.0,0.0795,56.0,0,0,0,0,0,0
37298072,37298072,10/01/2018 16:50:00,771421,7,23,N,ML,0.34,30,0,232.0,0.069,59.8,10,78.0,0.0652,63.4,0,10.0,82.0,0.0674,60.3,0,10.0,72.0,0.0743,55.3,0,0,0,0,0,0
37302925,37302925,10/01/2018 16:55:00,771421,7,23,N,ML,0.34,30,0,260.0,0.0782,58.6,10,89.0,0.0745,62.1,0,10.0,91.0,0.0761,59.1,0,10.0,80.0,0.0839,54.2,0,0,0,0,0,0
37307778,37307778,10/01/2018 17:00:00,771421,7,23,N,ML,0.34,30,0,245.0,0.0725,58.9,10,83.0,0.0686,62.4,0,10.0,86.0,0.0707,59.4,0,10.0,76.0,0.078,54.5,0,0,0,0,0,0
37312631,37312631,10/01/2018 17:05:00,771421,7,23,N,ML,0.34,30,0,221.0,0.0631,60.4,10,74.0,0.0589,64.1,0,10.0,78.0,0.062,61.0,0,10.0,69.0,0.0684,55.9,0,0,0,0,0,0
37317484,37317484,10/01/2018 17:10:00,771421,7,23,N,ML,0.34,30,0,238.0,0.0677,61.2,10,80.0,0.0639,64.9,0,10.0,84.0,0.0662,61.7,0,10.0,74.0,0.0729,56.6,0,0,0,0,0,0
37322337,37322337,10/01/2018 17:15:00,771421,7,23,N,ML,0.34,30,0,242.0,0.0697,61.2,10,82.0,0.0663,64.9,0,10.0,85.0,0.068,61.8,0,10.0,75.0,0.0749,56.7,0,0,0,0,0,0
37327190,37327190,10/01/2018 17:20:00,771421,7,23,N,ML,0.34,30,0,271.0,0.0764,61.4,10,93.0,0.073,65.0,0,10.0,95.0,0.0743,61.9,0,10.0,83.0,0.0818,56.8,0,0,0,0,0,0
37332043,37332043,10/01/2018 17:25:00,771421,7,23,N,ML,0.34,30,0,265.0,0.075,61.4,10,91.0,0.0716,65.0,0,10.0,93.0,0.0731,61.9,0,10.0,81.0,0.0805,56.8,0,0,0,0,0,0
37336896,37336896,10/01/2018 17:30:00,771421,7,23,N,ML,0.34,30,0,283.0,0.0821,60.4,10,98.0,0.0787,64.0,0,10.0,99.0,0.0797,60.9,0,10.0,86.0,0.0878,55.8,0,0,0,0,0,0
37341749,37341749,10/01/2018 17:35:00,771421,7,23,N,ML,0.34,30,0,250.0,0.0703,61.5,10,85.0,0.0669,65.1,0,10.0,88.0,0.0686,62.0,0,10.0,77.0,0.0755,56.9,0,0,0,0,0,0
37346602,37346602,10/01/2018 17:40:00,771421,7,23,N,ML,0.34,27,0,253.0,0.0721,61.2,9,86.0,0.0683,64.8,0,9.0,89.0,0.0704,61.7,0,9.0,78.0,0.0776,56.6,0,0,0,0,0,0
37351455,37351455,10/01/2018 17:45:00,771421,7,23,N,ML,0.34,30,0,256.0,0.0732,61.0,10,87.0,0.0695,64.7,0,10.0,90.0,0.0714,61.5,0,10.0,79.0,0.0787,56.5,0,0,0,0,0,0
37356308,37356308,10/01/2018 17:50:00,771421,7,23,N,ML,0.34,30,0,257.0,0.074,60.9,10,88.0,0.0705,64.5,0,10.0,90.0,0.0721,61.4,0,10.0,79.0,0.0794,56.3,0,0,0,0,0,0
37361161,37361161,10/01/2018 17:55:00,771421,7,23,N,ML,0.34,30,0,250.0,0.0736,60.2,10,85.0,0.0701,63.8,0,10.0,88.0,0.0717,60.7,0,10.0,77.0,0.079,55.7,0,0,0,0,0,0
37366014,37366014,10/01/2018 18:00:00,771421,7,23,N,ML,0.34,30,0,199.0,0.0584,60.7,10,65.0,0.054,64.4,0,10.0,71.0,0.0577,61.3,0,10.0,63.0,0.0635,56.2,0,0,0,0,0,0
37370867,37370867,10/01/2018 18:05:00,771421,7,23,N,ML,0.34,30,0,227.0,0.0644,61.4,10,76.0,0.0602,65.1,0,10.0,80.0,0.0633,61.9,0,10.0,71.0,0.0697,56.8,0,0,0,0,0,0
37375720,37375720,10/01/2018 18:10:00,771421,7,23,N,ML,0.34,30,0,234.0,0.0655,62.3,10,79.0,0.0616,66.0,0,10.0,82.0,0.0642,62.9,0,10.0,73.0,0.0707,57.7,0,0,0,0,0,0
37380573,37380573,10/01/2018 18:15:00,771421,7,23,N,ML,0.34,30,0,228.0,0.065,62.5,10,77.0,0.0608,66.2,0,10.0,80.0,0.0639,63.0,0,10.0,71.0,0.0704,57.8,0,0,0,0,0,0
37385426,37385426,10/01/2018 18:20:00,771421,7,23,N,ML,0.34,20,0,200.0,0.0587,62.3,7,66.0,0.0547,66.1,0,6.0,71.0,0.0578,62.9,0,7.0,63.0,0.0636,57.7,0,0,0,0,0,0
37390279,37390279,10/01/2018 18:25:00,771421,7,23,N,ML,0.34,30,0,226.0,0.063,63.1,10,76.0,0.059,66.9,0,10.0,80.0,0.0618,63.7,0,10.0,70.0,0.0681,58.4,0,0,0,0,0,0
37395132,37395132,10/01/2018 18:30:00,771421,7,23,N,ML,0.34,30,0,198.0,0.0572,63.1,10,65.0,0.0528,66.9,0,10.0,71.0,0.0565,63.6,0,10.0,62.0,0.0622,58.4,0,0,0,0,0,0
37399985,37399985,10/01/2018 18:35:00,771421,7,23,N,ML,0.34,30,0,208.0,0.061,62.0,10,69.0,0.0567,65.8,0,10.0,74.0,0.0601,62.6,0,10.0,65.0,0.0662,57.4,0,0,0,0,0,0
37404838,37404838,10/01/2018 18:40:00,771421,7,23,N,ML,0.34,30,0,221.0,0.0629,62.7,10,74.0,0.0592,66.5,0,10.0,78.0,0.0616,63.2,0,10.0,69.0,0.0678,58.0,0,0,0,0,0,0
37409691,37409691,10/01/2018 18:45:00,771421,7,23,N,ML,0.34,30,0,214.0,0.0631,61.5,10,71.0,0.059,65.2,0,10.0,76.0,0.062,62.1,0,10.0,67.0,0.0683,57.0,0,0,0,0,0,0
37414544,37414544,10/01/2018 18:50:00,771421,7,23,N,ML,0.34,27,0,185.0,0.0535,62.6,9,60.0,0.0493,66.4,0,9.0,66.0,0.053,63.2,0,9.0,59.0,0.0583,58.0,0,0,0,0,0,0
37419397,37419397,10/01/2018 18:55:00,771421,7,23,N,ML,0.34,30,0,176.0,0.0524,62.4,10,57.0,0.0481,66.2,0,10.0,63.0,0.052,63.0,0,10.0,56.0,0.0572,57.9,0,0,0,0,0,0
37424250,37424250,10/01/2018 19:00:00,771421,7,23,N,ML,0.34,30,0,169.0,0.0513,63.1,10,54.0,0.0474,66.9,0,10.0,61.0,0.0508,63.7,0,10.0,54.0,0.0558,58.5,0,0,0,0,0,0
37429103,37429103,10/01/2018 19:05:00,771421,7,23,N,ML,0.34,30,0,169.0,0.0491,64.8,10,54.0,0.0447,68.8,0,10.0,61.0,0.0488,65.5,0,10.0,54.0,0.0537,60.1,0,0,0,0,0,0
37433956,37433956,10/01/2018 19:10:00,771421,7,23,N,ML,0.34,30,0,164.0,0.0485,65.0,10,52.0,0.0439,69.0,0,10.0,59.0,0.0483,65.7,0,10.0,53.0,0.0532,60.3,0,0,0,0,0,0
37438809,37438809,10/01/2018 19:15:00,771421,7,23,N,ML,0.34,30,0,161.0,0.0504,63.5,10,51.0,0.0462,67.4,0,10.0,58.0,0.05,64.1,0,10.0,52.0,0.055,58.9,0,0,0,0,0,0
37443662,37443662,10/01/2018 19:20:00,771421,7,23,N,ML,0.34,30,0,164.0,0.0522,62.1,10,52.0,0.048,66.0,0,10.0,59.0,0.0516,62.8,0,10.0,53.0,0.0568,57.6,0,0,0,0,0,0
