,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36886348,36886348,10/01/2018 09:45:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0173,67.7,6,20.0,0.0124,72.6,1,6.0,25.0,0.0214,67.2,1,6.0,10.0,0.0182,59.0,1,0,0,0,0,0
36891201,36891201,10/01/2018 09:50:00,775949,7,126,W,ML,3.496,18,100,60.0,0.023,66.2,6,20.0,0.0146,72.0,1,6.0,27.0,0.0309,65.7,1,6.0,13.0,0.0235,58.5,1,0,0,0,0,0
36896054,36896054,10/01/2018 09:55:00,775949,7,126,W,ML,3.496,12,100,46.0,0.0147,67.8,4,10.0,0.0058,72.3,1,4.0,23.0,0.0196,69.7,1,4.0,13.0,0.0186,61.0,1,0,0,0,0,0
36900907,36900907,10/01/2018 10:00:00,775949,7,126,W,ML,3.496,21,100,67.0,0.0276,65.2,7,26.0,0.0175,72.4,1,7.0,30.0,0.0409,61.6,1,7.0,11.0,0.0243,57.7,1,0,0,0,0,0
36905760,36905760,10/01/2018 10:05:00,775949,7,126,W,ML,3.496,18,100,71.0,0.0321,61.0,6,22.0,0.0166,71.6,1,6.0,32.0,0.042,58.4,1,6.0,17.0,0.0376,52.3,1,0,0,0,0,0
36910613,36910613,10/01/2018 10:10:00,775949,7,126,W,ML,3.496,21,100,66.0,0.0203,67.8,7,29.0,0.0198,72.0,1,7.0,27.0,0.019,68.4,1,7.0,10.0,0.022,54.1,1,0,0,0,0,0
36915466,36915466,10/01/2018 10:15:00,775949,7,126,W,ML,3.496,18,100,54.0,0.0169,67.5,6,17.0,0.0133,71.4,1,6.0,27.0,0.0291,67.8,1,6.0,10.0,0.0082,60.3,1,0,0,0,0,0
36920319,36920319,10/01/2018 10:20:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0166,67.6,7,16.0,0.0098,72.1,1,7.0,17.0,0.0153,69.6,1,7.0,14.0,0.0247,59.9,1,0,0,0,0,0
36925172,36925172,10/01/2018 10:25:00,775949,7,126,W,ML,3.496,21,100,69.0,0.0273,65.7,7,27.0,0.0213,70.5,1,7.0,26.0,0.0328,64.5,1,7.0,16.0,0.0277,59.7,1,0,0,0,0,0
36930025,36930025,10/01/2018 10:30:00,775949,7,126,W,ML,3.496,21,100,61.0,0.019,67.6,7,23.0,0.0164,71.1,1,7.0,24.0,0.0253,66.5,1,7.0,14.0,0.0152,63.7,1,0,0,0,0,0
36934878,36934878,10/01/2018 10:35:00,775949,7,126,W,ML,3.496,17,100,55.0,0.0154,69.8,5,18.0,0.0112,71.9,1,6.0,27.0,0.0244,70.3,1,6.0,10.0,0.0106,64.6,1,0,0,0,0,0
36939731,36939731,10/01/2018 10:40:00,775949,7,126,W,ML,3.496,20,100,56.0,0.0204,67.0,7,17.0,0.0122,71.8,1,7.0,27.0,0.0336,65.0,1,6.0,12.0,0.0155,64.9,1,0,0,0,0,0
36944584,36944584,10/01/2018 10:45:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0197,68.8,7,26.0,0.0165,72.6,1,7.0,24.0,0.0247,67.2,1,7.0,10.0,0.018,62.9,1,0,0,0,0,0
36949437,36949437,10/01/2018 10:50:00,775949,7,126,W,ML,3.496,20,100,51.0,0.0129,70.3,7,21.0,0.0134,72.7,1,7.0,20.0,0.0134,70.9,1,6.0,10.0,0.012,63.9,1,0,0,0,0,0
36954290,36954290,10/01/2018 10:55:00,775949,7,126,W,ML,3.496,18,100,60.0,0.0228,68.1,6,25.0,0.0157,73.1,1,6.0,25.0,0.0301,66.6,1,6.0,10.0,0.0227,59.4,1,0,0,0,0,0
36959143,36959143,10/01/2018 11:00:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0213,66.6,6,20.0,0.0144,72.3,1,6.0,20.0,0.0246,65.5,1,6.0,15.0,0.0248,60.4,1,0,0,0,0,0
36963996,36963996,10/01/2018 11:05:00,775949,7,126,W,ML,3.496,18,100,53.0,0.016,69.9,6,20.0,0.0129,72.4,1,6.0,25.0,0.0197,70.9,1,6.0,8.0,0.0155,60.5,1,0,0,0,0,0
36968849,36968849,10/01/2018 11:10:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0277,67.8,6,23.0,0.0166,71.8,1,6.0,32.0,0.0318,71.4,1,6.0,17.0,0.0348,55.7,1,0,0,0,0,0
36973702,36973702,10/01/2018 11:15:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0222,70.1,7,26.0,0.0178,71.9,1,7.0,29.0,0.024,74.6,1,7.0,13.0,0.0248,56.6,1,0,0,0,0,0
36978555,36978555,10/01/2018 11:20:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0155,69.2,7,20.0,0.0145,71.6,1,7.0,20.0,0.024,69.9,1,7.0,7.0,0.0079,60.4,1,0,0,0,0,0
36983408,36983408,10/01/2018 11:25:00,775949,7,126,W,ML,3.496,24,100,57.0,0.0229,66.3,8,21.0,0.0154,71.4,1,8.0,25.0,0.0316,65.1,1,8.0,11.0,0.0218,59.2,1,0,0,0,0,0
36988261,36988261,10/01/2018 11:30:00,775949,7,126,W,ML,3.496,21,100,72.0,0.023,68.9,7,33.0,0.0209,72.7,1,7.0,26.0,0.0245,69.0,1,7.0,13.0,0.0236,59.2,1,0,0,0,0,0
36993114,36993114,10/01/2018 11:35:00,775949,7,126,W,ML,3.496,21,100,56.0,0.0188,68.3,7,24.0,0.0206,70.0,1,7.0,23.0,0.0242,69.1,1,7.0,9.0,0.0117,61.7,1,0,0,0,0,0
36997967,36997967,10/01/2018 11:40:00,775949,7,126,W,ML,3.496,29,100,54.0,0.0199,67.3,10,22.0,0.0153,70.9,1,10.0,24.0,0.0292,66.0,1,9.0,8.0,0.0153,61.3,1,0,0,0,0,0
37002820,37002820,10/01/2018 11:45:00,775949,7,126,W,ML,3.496,18,100,59.0,0.017,69.6,6,28.0,0.0201,70.9,1,6.0,23.0,0.0185,70.5,1,6.0,8.0,0.0125,62.1,1,0,0,0,0,0
37007673,37007673,10/01/2018 11:50:00,775949,7,126,W,ML,3.496,15,100,60.0,0.0259,65.3,5,24.0,0.0167,71.3,1,5.0,16.0,0.0303,59.0,1,5.0,20.0,0.0306,63.2,1,0,0,0,0,0
37012526,37012526,10/01/2018 11:55:00,775949,7,126,W,ML,3.496,21,100,58.0,0.0201,66.3,7,23.0,0.0182,70.4,1,7.0,19.0,0.0237,61.7,1,7.0,16.0,0.0184,66.0,1,0,0,0,0,0
37017379,37017379,10/01/2018 12:00:00,775949,7,126,W,ML,3.496,18,100,85.0,0.0295,67.6,6,35.0,0.0243,71.2,1,6.0,33.0,0.0327,67.2,1,6.0,17.0,0.0316,60.9,1,0,0,0,0,0
37022232,37022232,10/01/2018 12:05:00,775949,7,126,W,ML,3.496,21,100,46.0,0.0192,65.1,7,17.0,0.0125,71.3,1,7.0,23.0,0.0322,61.7,1,7.0,6.0,0.0129,60.8,1,0,0,0,0,0
37027085,37027085,10/01/2018 12:10:00,775949,7,126,W,ML,3.496,18,100,77.0,0.0324,62.8,6,28.0,0.019,71.9,1,6.0,32.0,0.0418,59.2,1,6.0,17.0,0.0365,54.7,1,0,0,0,0,0
37031938,37031938,10/01/2018 12:15:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0277,63.3,6,32.0,0.0219,72.1,1,6.0,27.0,0.0393,55.5,1,6.0,13.0,0.022,57.9,1,0,0,0,0,0
37036791,37036791,10/01/2018 12:20:00,775949,7,126,W,ML,3.496,21,100,72.0,0.0272,64.3,7,23.0,0.0175,71.3,1,7.0,29.0,0.0306,62.4,1,7.0,20.0,0.0334,59.0,1,0,0,0,0,0
37041644,37041644,10/01/2018 12:25:00,775949,7,126,W,ML,3.496,21,100,50.0,0.0179,66.9,7,13.0,0.0114,70.8,1,7.0,27.0,0.0267,67.2,1,7.0,10.0,0.0155,61.0,1,0,0,0,0,0
37046497,37046497,10/01/2018 12:30:00,775949,7,126,W,ML,3.496,21,100,57.0,0.0188,68.2,7,21.0,0.0167,70.4,1,7.0,23.0,0.0233,68.9,1,7.0,13.0,0.0165,63.4,1,0,0,0,0,0
37051350,37051350,10/01/2018 12:35:00,775949,7,126,W,ML,3.496,18,100,75.0,0.0239,69.9,6,32.0,0.0201,72.4,1,6.0,28.0,0.027,71.0,1,6.0,15.0,0.0247,62.5,1,0,0,0,0,0
37056203,37056203,10/01/2018 12:40:00,775949,7,126,W,ML,3.496,18,100,76.0,0.0253,69.4,6,32.0,0.0239,71.0,1,6.0,27.0,0.0276,70.8,1,6.0,17.0,0.0244,64.1,1,0,0,0,0,0
37061056,37061056,10/01/2018 12:45:00,775949,7,126,W,ML,3.496,18,100,48.0,0.0216,65.8,6,15.0,0.0105,71.4,1,6.0,18.0,0.0202,69.5,1,6.0,15.0,0.0342,55.6,1,0,0,0,0,0
37065909,37065909,10/01/2018 12:50:00,775949,7,126,W,ML,3.496,15,100,58.0,0.0203,65.6,5,22.0,0.0144,72.0,1,5.0,30.0,0.0408,62.1,1,5.0,6.0,0.0056,60.1,1,0,0,0,0,0
37070762,37070762,10/01/2018 12:55:00,775949,7,126,W,ML,3.496,24,100,54.0,0.0211,65.7,8,18.0,0.0119,72.2,1,8.0,25.0,0.028,64.5,1,8.0,11.0,0.0233,58.0,1,0,0,0,0,0
37075615,37075615,10/01/2018 13:00:00,775949,7,126,W,ML,3.496,15,100,58.0,0.0174,68.4,5,18.0,0.0118,72.2,1,5.0,24.0,0.0172,70.7,1,5.0,16.0,0.0233,60.5,1,0,0,0,0,0
37080468,37080468,10/01/2018 13:05:00,775949,7,126,W,ML,3.496,18,100,62.0,0.0211,68.3,6,20.0,0.0137,72.0,1,6.0,27.0,0.0305,68.4,1,6.0,15.0,0.019,63.0,1,0,0,0,0,0
37085321,37085321,10/01/2018 13:10:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0142,69.9,7,21.0,0.0144,71.9,1,7.0,20.0,0.0194,69.9,1,7.0,6.0,0.0087,62.9,1,0,0,0,0,0
37090174,37090174,10/01/2018 13:15:00,775949,7,126,W,ML,3.496,30,100,42.0,0.0141,69.0,10,9.0,0.0058,72.0,1,10.0,25.0,0.0262,69.8,1,10.0,8.0,0.0103,63.2,1,0,0,0,0,0
37095027,37095027,10/01/2018 13:20:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0197,69.7,7,16.0,0.0115,71.7,1,7.0,27.0,0.0257,71.6,1,7.0,17.0,0.0218,64.7,1,0,0,0,0,0
37099880,37099880,10/01/2018 13:25:00,775949,7,126,W,ML,3.496,18,100,54.0,0.0167,69.7,6,23.0,0.0168,71.2,1,6.0,18.0,0.0181,71.0,1,6.0,13.0,0.0152,65.1,1,0,0,0,0,0
37104733,37104733,10/01/2018 13:30:00,775949,7,126,W,ML,3.496,21,100,59.0,0.0231,66.5,7,23.0,0.0156,71.5,1,7.0,27.0,0.0365,63.6,1,7.0,9.0,0.0173,62.2,1,0,0,0,0,0
37109586,37109586,10/01/2018 13:35:00,775949,7,126,W,ML,3.496,21,100,74.0,0.0245,69.8,7,24.0,0.0167,71.5,1,7.0,37.0,0.0315,72.6,1,7.0,13.0,0.0252,58.6,1,0,0,0,0,0
37114439,37114439,10/01/2018 13:40:00,775949,7,126,W,ML,3.496,20,100,76.0,0.0299,66.0,6,27.0,0.0179,71.9,1,7.0,33.0,0.0404,66.6,1,7.0,16.0,0.0313,55.0,1,0,0,0,0,0
37119292,37119292,10/01/2018 13:45:00,775949,7,126,W,ML,3.496,21,100,60.0,0.0213,65.0,7,21.0,0.014,72.0,1,7.0,23.0,0.0326,61.2,1,7.0,16.0,0.0172,61.4,1,0,0,0,0,0
37124145,37124145,10/01/2018 13:50:00,775949,7,126,W,ML,3.496,18,100,46.0,0.0174,66.2,6,18.0,0.0128,71.7,1,6.0,13.0,0.0158,64.6,1,6.0,15.0,0.0237,61.1,1,0,0,0,0,0
37128998,37128998,10/01/2018 13:55:00,775949,7,126,W,ML,3.496,27,100,74.0,0.0279,65.8,9,26.0,0.0185,71.3,1,9.0,32.0,0.0358,65.3,1,9.0,16.0,0.0293,57.8,1,0,0,0,0,0
37133851,37133851,10/01/2018 14:00:00,775949,7,126,W,ML,3.496,17,100,49.0,0.0148,68.4,6,18.0,0.0127,71.5,1,5.0,24.0,0.024,68.3,1,6.0,7.0,0.0077,60.8,1,0,0,0,0,0
37138704,37138704,10/01/2018 14:05:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0214,66.4,6,20.0,0.0152,71.1,1,6.0,25.0,0.031,65.1,1,6.0,10.0,0.018,60.2,1,0,0,0,0,0
37143557,37143557,10/01/2018 14:10:00,775949,7,126,W,ML,3.496,18,100,57.0,0.0238,64.4,6,28.0,0.0235,68.7,1,6.0,17.0,0.0268,60.7,1,6.0,12.0,0.021,59.5,1,0,0,0,0,0
37148410,37148410,10/01/2018 14:15:00,775949,7,126,W,ML,3.496,24,100,43.0,0.014,66.5,8,16.0,0.0115,70.1,1,8.0,18.0,0.0169,66.1,1,8.0,9.0,0.0136,60.9,1,0,0,0,0,0
37153263,37153263,10/01/2018 14:20:00,775949,7,126,W,ML,3.496,21,100,70.0,0.02,70.8,7,29.0,0.0209,70.5,1,7.0,34.0,0.0294,72.9,1,7.0,7.0,0.0098,61.9,1,0,0,0,0,0
37158116,37158116,10/01/2018 14:25:00,775949,7,126,W,ML,3.496,21,100,49.0,0.0175,68.4,7,13.0,0.009,71.2,1,7.0,20.0,0.0198,71.9,1,7.0,16.0,0.0237,61.8,1,0,0,0,0,0
37162969,37162969,10/01/2018 14:30:00,775949,7,126,W,ML,3.496,18,100,47.0,0.0126,70.3,6,20.0,0.0119,72.2,1,6.0,17.0,0.0127,72.5,1,6.0,10.0,0.0132,62.6,1,0,0,0,0,0
37167822,37167822,10/01/2018 14:35:00,775949,7,126,W,ML,3.496,18,100,56.0,0.018,69.3,6,28.0,0.0205,71.4,1,6.0,15.0,0.0167,70.7,1,6.0,13.0,0.0169,63.3,1,0,0,0,0,0
37172675,37172675,10/01/2018 14:40:00,775949,7,126,W,ML,3.496,21,100,70.0,0.0206,70.9,7,30.0,0.0232,70.0,1,7.0,30.0,0.0259,74.2,1,7.0,10.0,0.0126,63.5,1,0,0,0,0,0
37177528,37177528,10/01/2018 14:45:00,775949,7,126,W,ML,3.496,20,100,71.0,0.0191,72.5,6,33.0,0.0217,71.6,1,7.0,34.0,0.0328,74.3,1,7.0,4.0,0.0027,64.1,1,0,0,0,0,0
37182381,37182381,10/01/2018 14:50:00,775949,7,126,W,ML,3.496,30,100,53.0,0.0182,68.5,10,13.0,0.0095,71.6,1,10.0,27.0,0.0325,68.6,1,10.0,13.0,0.0127,65.2,1,0,0,0,0,0
37187234,37187234,10/01/2018 14:55:00,775949,7,126,W,ML,3.496,21,100,46.0,0.0182,67.1,7,11.0,0.0073,71.8,1,7.0,21.0,0.0179,71.1,1,7.0,14.0,0.0294,57.3,1,0,0,0,0,0
37192087,37192087,10/01/2018 15:00:00,775949,7,126,W,ML,3.496,21,100,74.0,0.0269,64.6,7,29.0,0.0193,72.2,1,7.0,26.0,0.0315,62.9,1,7.0,19.0,0.0298,55.5,1,0,0,0,0,0
37196940,37196940,10/01/2018 15:05:00,775949,7,126,W,ML,3.496,18,100,43.0,0.0193,59.3,6,13.0,0.0095,71.9,1,6.0,23.0,0.0365,52.5,1,6.0,7.0,0.0118,58.2,1,0,0,0,0,0
37201793,37201793,10/01/2018 15:10:00,775949,7,126,W,ML,3.496,15,100,52.0,0.0183,59.8,5,14.0,0.0094,72.0,1,5.0,30.0,0.0343,54.1,1,5.0,8.0,0.0112,60.1,1,0,0,0,0,0
37206646,37206646,10/01/2018 15:15:00,775949,7,126,W,ML,3.496,6,100,25.0,0.0184,54.3,2,5.0,0.0031,72.1,1,2.0,5.0,0.0136,58.6,1,2.0,15.0,0.0384,46.9,1,0,0,0,0,0
37211499,37211499,10/01/2018 15:20:00,775949,7,126,W,ML,3.496,18,100,30.0,0.0105,63.3,6,8.0,0.0056,72.0,1,6.0,15.0,0.0162,62.8,1,6.0,7.0,0.0096,54.6,1,0,0,0,0,0
37216352,37216352,10/01/2018 15:25:00,775949,7,126,W,ML,3.496,18,100,53.0,0.0165,66.6,6,20.0,0.014,71.8,1,6.0,23.0,0.0202,66.0,1,6.0,10.0,0.0153,57.6,1,0,0,0,0,0
37221205,37221205,10/01/2018 15:30:00,775949,7,126,W,ML,3.496,18,100,65.0,0.0713,55.1,6,25.0,0.017,71.9,1,6.0,28.0,0.1867,37.5,1,6.0,12.0,0.0103,61.4,1,0,0,0,0,0
37226058,37226058,10/01/2018 15:35:00,775949,7,126,W,ML,3.496,21,100,87.0,0.0305,59.8,7,41.0,0.0288,71.3,1,7.0,29.0,0.0359,44.5,1,7.0,17.0,0.0267,58.3,1,0,0,0,0,0
37230911,37230911,10/01/2018 15:40:00,775949,7,126,W,ML,3.496,18,100,102.0,0.0321,62.1,6,40.0,0.0267,72.1,1,6.0,42.0,0.038,55.6,1,6.0,20.0,0.0315,55.6,1,0,0,0,0,0
37235764,37235764,10/01/2018 15:45:00,775949,7,126,W,ML,3.496,18,100,75.0,0.0236,65.2,6,30.0,0.0242,69.5,1,6.0,32.0,0.0233,65.4,1,6.0,13.0,0.0233,55.0,1,0,0,0,0,0
37240617,37240617,10/01/2018 15:50:00,775949,7,126,W,ML,3.496,18,100,71.0,0.0215,66.5,6,27.0,0.0188,70.5,1,6.0,27.0,0.0185,69.9,1,6.0,17.0,0.0271,54.8,1,0,0,0,0,0
37245470,37245470,10/01/2018 15:55:00,775949,7,126,W,ML,3.496,15,100,72.0,0.0193,68.7,5,28.0,0.0201,70.7,1,5.0,28.0,0.0205,71.8,1,5.0,16.0,0.0173,59.8,1,0,0,0,0,0
37250323,37250323,10/01/2018 16:00:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0233,66.4,7,30.0,0.021,71.0,1,7.0,24.0,0.0244,66.9,1,7.0,14.0,0.0244,55.6,1,0,0,0,0,0
37255176,37255176,10/01/2018 16:05:00,775949,7,126,W,ML,3.496,18,100,58.0,0.0176,67.0,6,27.0,0.0185,71.5,1,6.0,18.0,0.0139,68.3,1,6.0,13.0,0.0205,55.9,1,0,0,0,0,0
37260029,37260029,10/01/2018 16:10:00,775949,7,126,W,ML,3.496,18,100,58.0,0.0151,69.4,6,28.0,0.0187,72.0,1,6.0,23.0,0.0168,69.5,1,6.0,7.0,0.0099,58.7,1,0,0,0,0,0
37264882,37264882,10/01/2018 16:15:00,775949,7,126,W,ML,3.496,15,100,56.0,0.0128,70.4,5,22.0,0.0134,72.6,1,5.0,28.0,0.02,70.6,1,5.0,6.0,0.005,61.1,1,0,0,0,0,0
37269735,37269735,10/01/2018 16:20:00,775949,7,126,W,ML,3.496,15,100,74.0,0.0199,69.2,5,28.0,0.018,72.8,1,5.0,28.0,0.0209,70.7,1,5.0,18.0,0.0207,61.3,1,0,0,0,0,0
37274588,37274588,10/01/2018 16:25:00,775949,7,126,W,ML,3.496,21,100,75.0,0.0192,70.1,7,36.0,0.0252,72.0,1,7.0,29.0,0.0221,70.5,1,7.0,10.0,0.0103,62.1,1,0,0,0,0,0
37279441,37279441,10/01/2018 16:30:00,775949,7,126,W,ML,3.496,21,100,61.0,0.0156,69.7,7,27.0,0.0189,71.7,1,7.0,23.0,0.0166,70.7,1,7.0,11.0,0.0114,62.5,1,0,0,0,0,0
37284294,37284294,10/01/2018 16:35:00,775949,7,126,W,ML,3.496,18,100,50.0,0.0135,70.0,6,23.0,0.0154,71.9,1,6.0,20.0,0.0144,70.6,1,6.0,7.0,0.0108,61.7,1,0,0,0,0,0
37289147,37289147,10/01/2018 16:40:00,775949,7,126,W,ML,3.496,21,100,77.0,0.0214,68.5,7,34.0,0.025,70.7,1,7.0,30.0,0.0256,68.6,1,7.0,13.0,0.0136,62.4,1,0,0,0,0,0
37294000,37294000,10/01/2018 16:45:00,775949,7,126,W,ML,3.496,18,100,94.0,0.0248,68.2,6,32.0,0.0202,72.3,1,6.0,40.0,0.0337,67.1,1,6.0,22.0,0.0206,64.2,1,0,0,0,0,0
37298853,37298853,10/01/2018 16:50:00,775949,7,126,W,ML,3.496,18,100,59.0,0.0166,69.6,6,32.0,0.0223,71.9,1,6.0,20.0,0.0153,68.5,1,6.0,7.0,0.0123,62.1,1,0,0,0,0,0
37303706,37303706,10/01/2018 16:55:00,775949,7,126,W,ML,3.496,18,100,71.0,0.0185,68.8,6,28.0,0.0195,71.7,1,6.0,30.0,0.0241,68.6,1,6.0,13.0,0.012,63.0,1,0,0,0,0,0
37308559,37308559,10/01/2018 17:00:00,775949,7,126,W,ML,3.496,15,100,32.0,0.0092,67.9,5,10.0,0.0067,71.8,1,5.0,16.0,0.0168,67.2,1,5.0,6.0,0.004,63.4,1,0,0,0,0,0
37313412,37313412,10/01/2018 17:05:00,775949,7,126,W,ML,3.496,21,100,53.0,0.0158,67.9,7,23.0,0.0154,71.9,1,7.0,16.0,0.0124,68.5,1,7.0,14.0,0.0196,60.5,1,0,0,0,0,0
37318265,37318265,10/01/2018 17:10:00,775949,7,126,W,ML,3.496,18,100,65.0,0.0162,69.5,6,30.0,0.0201,72.0,1,6.0,25.0,0.0187,69.5,1,6.0,10.0,0.0098,61.7,1,0,0,0,0,0
37323118,37323118,10/01/2018 17:15:00,775949,7,126,W,ML,3.496,14,100,69.0,0.017,70.4,5,36.0,0.0226,73.1,1,4.0,25.0,0.0205,69.0,1,5.0,8.0,0.008,62.2,1,0,0,0,0,0
37327971,37327971,10/01/2018 17:20:00,775949,7,126,W,ML,3.496,18,100,67.0,0.0165,69.9,6,27.0,0.0174,72.9,1,6.0,28.0,0.0203,70.1,1,6.0,12.0,0.0117,62.6,1,0,0,0,0,0
37332824,37332824,10/01/2018 17:25:00,775949,7,126,W,ML,3.496,21,100,68.0,0.0183,68.7,7,30.0,0.0224,71.1,1,7.0,21.0,0.0156,70.2,1,7.0,17.0,0.0169,62.8,1,0,0,0,0,0
37337677,37337677,10/01/2018 17:30:00,775949,7,126,W,ML,3.496,18,100,49.0,0.0169,67.8,6,15.0,0.0096,71.7,1,6.0,27.0,0.0237,68.1,1,6.0,7.0,0.0173,58.6,1,0,0,0,0,0
37342530,37342530,10/01/2018 17:35:00,775949,7,126,W,ML,3.496,15,100,56.0,0.0161,68.9,5,24.0,0.0167,71.6,1,5.0,24.0,0.0169,69.7,1,5.0,8.0,0.0148,58.3,1,0,0,0,0,0
37347383,37347383,10/01/2018 17:40:00,775949,7,126,W,ML,3.496,18,100,52.0,0.0138,70.0,6,25.0,0.0175,71.5,1,6.0,22.0,0.0148,70.6,1,6.0,5.0,0.009,59.5,1,0,0,0,0,0
37352236,37352236,10/01/2018 17:45:00,775949,7,126,W,ML,3.496,18,100,66.0,0.0173,69.3,6,35.0,0.0254,70.5,1,6.0,23.0,0.0176,70.3,1,6.0,8.0,0.0089,60.9,1,0,0,0,0,0
37357089,37357089,10/01/2018 17:50:00,775949,7,126,W,ML,3.496,27,100,68.0,0.0172,69.6,9,27.0,0.0182,71.3,1,9.0,29.0,0.0198,71.4,1,9.0,12.0,0.0135,61.4,1,0,0,0,0,0
37361942,37361942,10/01/2018 17:55:00,775949,7,126,W,ML,3.496,24,100,61.0,0.0169,69.6,8,26.0,0.0184,71.2,1,8.0,26.0,0.0195,70.9,1,8.0,9.0,0.0127,61.0,1,0,0,0,0,0
37366795,37366795,10/01/2018 18:00:00,775949,7,126,W,ML,3.496,18,100,52.0,0.0143,69.1,6,25.0,0.0175,71.3,1,6.0,17.0,0.0128,70.4,1,6.0,10.0,0.0127,61.3,1,0,0,0,0,0
37371648,37371648,10/01/2018 18:05:00,775949,7,126,W,ML,3.496,18,100,47.0,0.016,68.5,6,22.0,0.0144,71.8,1,6.0,20.0,0.0209,67.0,1,6.0,5.0,0.0127,59.8,1,0,0,0,0,0
37376501,37376501,10/01/2018 18:10:00,775949,7,126,W,ML,3.496,15,100,74.0,0.0195,69.5,5,28.0,0.0181,72.3,1,5.0,36.0,0.0257,70.0,1,5.0,10.0,0.0148,59.9,1,0,0,0,0,0
37381354,37381354,10/01/2018 18:15:00,775949,7,126,W,ML,3.496,18,100,55.0,0.0125,70.2,6,23.0,0.0155,72.1,1,6.0,25.0,0.0179,70.6,1,6.0,7.0,0.0042,62.2,1,0,0,0,0,0
37386207,37386207,10/01/2018 18:20:00,775949,7,126,W,ML,3.496,21,100,74.0,0.0199,69.1,7,34.0,0.0241,71.3,1,7.0,29.0,0.0242,69.0,1,7.0,11.0,0.0115,62.6,1,0,0,0,0,0
37391060,37391060,10/01/2018 18:25:00,775949,7,126,W,ML,3.496,18,100,72.0,0.0222,66.7,6,30.0,0.0211,71.2,1,6.0,27.0,0.0275,64.4,1,6.0,15.0,0.018,61.9,1,0,0,0,0,0
37395913,37395913,10/01/2018 18:30:00,775949,7,126,W,ML,3.496,18,100,66.0,0.0207,63.3,6,25.0,0.0176,71.2,1,6.0,33.0,0.0372,57.5,1,6.0,8.0,0.0072,62.7,1,0,0,0,0,0
37400766,37400766,10/01/2018 18:35:00,775949,7,126,W,ML,3.496,12,100,40.0,0.0126,64.0,4,15.0,0.0111,71.3,1,4.0,20.0,0.0232,58.7,1,4.0,5.0,0.0036,63.2,1,0,0,0,0,0
37405619,37405619,10/01/2018 18:40:00,775949,7,126,W,ML,3.496,21,100,47.0,0.0128,67.0,7,21.0,0.0142,71.6,1,7.0,16.0,0.015,63.2,1,7.0,10.0,0.0091,63.4,1,0,0,0,0,0
37410472,37410472,10/01/2018 18:45:00,775949,7,126,W,ML,3.496,15,100,58.0,0.015,67.8,5,16.0,0.0106,71.8,1,5.0,28.0,0.0189,67.9,1,5.0,14.0,0.0156,62.9,1,0,0,0,0,0
37415325,37415325,10/01/2018 18:50:00,775949,7,126,W,ML,3.496,18,100,35.0,0.0106,67.2,6,10.0,0.0072,71.7,1,6.0,13.0,0.015,66.9,1,6.0,12.0,0.0096,63.7,1,0,0,0,0,0
37420178,37420178,10/01/2018 18:55:00,775949,7,126,W,ML,3.496,15,100,26.0,0.0058,68.8,5,10.0,0.0072,71.7,1,5.0,10.0,0.0059,68.8,1,5.0,6.0,0.0042,63.8,1,0,0,0,0,0
37425031,37425031,10/01/2018 19:00:00,775949,7,126,W,ML,3.496,18,100,51.0,0.0131,69.4,6,27.0,0.0194,71.3,1,6.0,17.0,0.016,68.4,1,6.0,7.0,0.0038,64.4,1,0,0,0,0,0
37429884,37429884,10/01/2018 19:05:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0098,69.2,6,15.0,0.0098,71.7,1,6.0,15.0,0.0112,69.4,1,6.0,7.0,0.0084,63.4,1,0,0,0,0,0
37434737,37434737,10/01/2018 19:10:00,775949,7,126,W,ML,3.496,18,100,27.0,0.0069,69.8,6,12.0,0.007,72.1,1,6.0,12.0,0.0114,69.1,1,6.0,3.0,0.0022,63.5,1,0,0,0,0,0
37439590,37439590,10/01/2018 19:15:00,775949,7,126,W,ML,3.496,17,100,38.0,0.0118,68.4,6,15.0,0.0112,71.7,1,6.0,13.0,0.0133,68.5,1,5.0,10.0,0.011,63.2,1,0,0,0,0,0
37444443,37444443,10/01/2018 19:20:00,775949,7,126,W,ML,3.496,18,100,42.0,0.0117,69.1,6,20.0,0.0151,71.2,1,6.0,15.0,0.0117,69.3,1,6.0,7.0,0.0084,62.8,1,0,0,0,0,0
37449296,37449296,10/01/2018 19:25:00,775949,7,126,W,ML,3.496,18,100,42.0,0.0104,69.4,6,13.0,0.0093,71.4,1,6.0,22.0,0.0168,70.0,1,6.0,7.0,0.005,63.5,1,0,0,0,0,0
