,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36886351,36886351,10/01/2018 09:45:00,775961,7,126,E,ML,2.505,18,100,74.0,0.0246,61.8,6,7.0,0.0046,71.7,1,6.0,27.0,0.0199,68.4,1,6.0,40.0,0.0492,55.7,1,0,0,0,0,0
36891204,36891204,10/01/2018 09:50:00,775961,7,126,E,ML,2.505,18,100,62.0,0.0219,62.5,6,8.0,0.005,71.8,1,6.0,27.0,0.0313,63.0,1,6.0,27.0,0.0294,59.2,1,0,0,0,0,0
36896057,36896057,10/01/2018 09:55:00,775961,7,126,E,ML,2.505,12,100,66.0,0.0239,61.8,4,8.0,0.005,71.9,1,4.0,33.0,0.0319,64.1,1,4.0,25.0,0.0347,55.4,1,0,0,0,0,0
36900910,36900910,10/01/2018 10:00:00,775961,7,126,E,ML,2.505,21,100,38.0,0.0156,60.9,7,4.0,0.003,71.8,1,7.0,14.0,0.0159,65.5,1,7.0,20.0,0.0279,55.5,1,0,0,0,0,0
36905763,36905763,10/01/2018 10:05:00,775961,7,126,E,ML,2.505,18,100,42.0,0.0135,63.7,6,2.0,0.001,72.1,1,6.0,18.0,0.0143,68.3,1,6.0,22.0,0.0251,59.1,1,0,0,0,0,0
36910616,36910616,10/01/2018 10:10:00,775961,7,126,E,ML,2.505,21,100,72.0,0.0197,69.3,7,10.0,0.006,72.2,1,7.0,26.0,0.0225,69.5,1,7.0,36.0,0.0307,68.4,1,0,0,0,0,0
36915469,36915469,10/01/2018 10:15:00,775961,7,126,E,ML,2.505,18,100,65.0,0.0276,62.6,6,10.0,0.0062,72.2,1,6.0,23.0,0.0205,69.6,1,6.0,32.0,0.0562,54.6,1,0,0,0,0,0
36920322,36920322,10/01/2018 10:20:00,775961,7,126,E,ML,2.505,21,100,49.0,0.0138,66.3,7,9.0,0.0052,72.3,1,7.0,20.0,0.0142,71.0,1,7.0,20.0,0.0221,59.0,1,0,0,0,0,0
36925175,36925175,10/01/2018 10:25:00,775961,7,126,E,ML,2.505,21,100,73.0,0.0216,67.7,7,13.0,0.0083,72.2,1,7.0,27.0,0.0209,72.2,1,7.0,33.0,0.0357,62.3,1,0,0,0,0,0
36930028,36930028,10/01/2018 10:30:00,775961,7,126,E,ML,2.505,21,100,55.0,0.0203,65.1,7,7.0,0.0048,72.0,1,7.0,21.0,0.0275,64.3,1,7.0,27.0,0.0286,64.0,1,0,0,0,0,0
36934881,36934881,10/01/2018 10:35:00,775961,7,126,E,ML,2.505,18,100,65.0,0.0218,64.3,6,7.0,0.0042,72.1,1,6.0,23.0,0.0158,69.0,1,6.0,35.0,0.0454,59.7,1,0,0,0,0,0
36939734,36939734,10/01/2018 10:40:00,775961,7,126,E,ML,2.505,21,100,66.0,0.0191,67.9,7,10.0,0.0066,72.0,1,7.0,19.0,0.0144,70.3,1,7.0,37.0,0.0364,65.5,1,0,0,0,0,0
36944587,36944587,10/01/2018 10:45:00,775961,7,126,E,ML,2.505,21,100,57.0,0.02,66.6,7,7.0,0.0049,71.9,1,7.0,19.0,0.0206,68.0,1,7.0,31.0,0.0346,64.6,1,0,0,0,0,0
36949440,36949440,10/01/2018 10:50:00,775961,7,126,E,ML,2.505,21,100,66.0,0.0227,66.0,7,4.0,0.0033,71.7,1,7.0,26.0,0.0233,68.8,1,7.0,36.0,0.0416,63.3,1,0,0,0,0,0
36954293,36954293,10/01/2018 10:55:00,775961,7,126,E,ML,2.505,18,100,60.0,0.016,69.8,6,10.0,0.007,71.7,1,6.0,20.0,0.0181,69.2,1,6.0,30.0,0.0228,69.5,1,0,0,0,0,0
36959146,36959146,10/01/2018 11:00:00,775961,7,126,E,ML,2.505,18,100,75.0,0.025,68.4,6,12.0,0.008,71.8,1,6.0,25.0,0.0247,68.0,1,6.0,38.0,0.0423,67.5,1,0,0,0,0,0
36963999,36963999,10/01/2018 11:05:00,775961,7,126,E,ML,2.505,18,100,50.0,0.0171,66.7,6,5.0,0.0038,71.7,1,6.0,23.0,0.0261,65.0,1,6.0,22.0,0.0214,67.4,1,0,0,0,0,0
36968852,36968852,10/01/2018 11:10:00,775961,7,126,E,ML,2.505,17,100,72.0,0.0229,67.4,5,22.0,0.0152,71.6,1,6.0,13.0,0.0096,68.0,1,6.0,37.0,0.0438,64.6,1,0,0,0,0,0
36973705,36973705,10/01/2018 11:15:00,775961,7,126,E,ML,2.505,21,100,58.0,0.0204,66.0,7,11.0,0.0075,71.7,1,7.0,20.0,0.0211,67.1,1,7.0,27.0,0.0325,62.9,1,0,0,0,0,0
36978558,36978558,10/01/2018 11:20:00,775961,7,126,E,ML,2.505,21,100,48.0,0.0168,65.7,7,6.0,0.0041,71.8,1,7.0,19.0,0.0209,66.3,1,7.0,23.0,0.0255,63.7,1,0,0,0,0,0
36983411,36983411,10/01/2018 11:25:00,775961,7,126,E,ML,2.505,24,100,50.0,0.0193,64.6,8,9.0,0.0062,71.8,1,8.0,15.0,0.0199,64.6,1,8.0,26.0,0.0317,62.2,1,0,0,0,0,0
36988264,36988264,10/01/2018 11:30:00,775961,7,126,E,ML,2.505,21,100,73.0,0.0239,66.3,7,10.0,0.0067,71.8,1,7.0,24.0,0.0229,66.4,1,7.0,39.0,0.0422,64.8,1,0,0,0,0,0
36993117,36993117,10/01/2018 11:35:00,775961,7,126,E,ML,2.505,21,100,64.0,0.0228,65.1,7,9.0,0.0057,71.9,1,7.0,21.0,0.0207,67.1,1,7.0,34.0,0.0421,62.1,1,0,0,0,0,0
36997970,36997970,10/01/2018 11:40:00,775961,7,126,E,ML,2.505,30,100,80.0,0.0268,66.5,10,12.0,0.0086,71.7,1,10.0,28.0,0.0313,63.6,1,10.0,40.0,0.0404,66.9,1,0,0,0,0,0
37002823,37002823,10/01/2018 11:45:00,775961,7,126,E,ML,2.505,18,100,85.0,0.0243,69.4,6,17.0,0.0112,71.8,1,6.0,28.0,0.0296,63.3,1,6.0,40.0,0.0322,72.7,1,0,0,0,0,0
37007676,37007676,10/01/2018 11:50:00,775961,7,126,E,ML,2.505,15,100,68.0,0.0233,67.8,5,10.0,0.0077,71.6,1,5.0,20.0,0.0168,67.1,1,5.0,38.0,0.0453,67.1,1,0,0,0,0,0
37012529,37012529,10/01/2018 11:55:00,775961,7,126,E,ML,2.505,21,100,77.0,0.0297,64.3,7,17.0,0.0119,71.5,1,7.0,20.0,0.0248,63.8,1,7.0,40.0,0.0524,61.5,1,0,0,0,0,0
37017382,37017382,10/01/2018 12:00:00,775961,7,126,E,ML,2.505,18,100,55.0,0.0212,62.1,6,7.0,0.0047,71.7,1,6.0,15.0,0.0172,65.1,1,6.0,33.0,0.0418,58.7,1,0,0,0,0,0
37022235,37022235,10/01/2018 12:05:00,775961,7,126,E,ML,2.505,21,100,71.0,0.0269,61.1,7,10.0,0.0083,71.3,1,7.0,21.0,0.017,68.3,1,7.0,40.0,0.0554,54.7,1,0,0,0,0,0
37027088,37027088,10/01/2018 12:10:00,775961,7,126,E,ML,2.505,18,100,60.0,0.0223,61.5,6,5.0,0.0033,71.6,1,6.0,25.0,0.0254,67.0,1,6.0,30.0,0.0383,55.2,1,0,0,0,0,0
37031941,37031941,10/01/2018 12:15:00,775961,7,126,E,ML,2.505,18,100,67.0,0.0249,61.2,6,8.0,0.0055,71.7,1,6.0,27.0,0.0333,61.0,1,6.0,32.0,0.036,58.8,1,0,0,0,0,0
37036794,37036794,10/01/2018 12:20:00,775961,7,126,E,ML,2.505,21,100,41.0,0.0187,59.8,7,7.0,0.0049,71.7,1,7.0,20.0,0.0269,58.8,1,7.0,14.0,0.0244,55.4,1,0,0,0,0,0
37041647,37041647,10/01/2018 12:25:00,775961,7,126,E,ML,2.505,20,100,79.0,0.0295,59.2,7,11.0,0.0081,71.6,1,7.0,33.0,0.0373,58.2,1,6.0,35.0,0.0432,56.3,1,0,0,0,0,0
37046500,37046500,10/01/2018 12:30:00,775961,7,126,E,ML,2.505,21,100,37.0,0.012,62.2,7,4.0,0.003,71.6,1,7.0,17.0,0.0206,61.0,1,7.0,16.0,0.0125,61.1,1,0,0,0,0,0
37051353,37051353,10/01/2018 12:35:00,775961,7,126,E,ML,2.505,18,100,60.0,0.0205,64.0,6,5.0,0.0032,71.8,1,6.0,18.0,0.0182,64.4,1,6.0,37.0,0.0401,62.8,1,0,0,0,0,0
37056206,37056206,10/01/2018 12:40:00,775961,7,126,E,ML,2.505,18,100,65.0,0.0246,62.1,6,5.0,0.0033,71.9,1,6.0,30.0,0.0307,64.2,1,6.0,30.0,0.0397,58.3,1,0,0,0,0,0
37061059,37061059,10/01/2018 12:45:00,775961,7,126,E,ML,2.505,18,100,50.0,0.0143,66.1,6,10.0,0.0067,71.9,1,6.0,17.0,0.0154,66.9,1,6.0,23.0,0.0208,63.0,1,0,0,0,0,0
37065912,37065912,10/01/2018 12:50:00,775961,7,126,E,ML,2.505,15,100,70.0,0.0255,63.9,5,14.0,0.009,72.0,1,5.0,20.0,0.0236,64.7,1,5.0,36.0,0.0439,60.4,1,0,0,0,0,0
37070765,37070765,10/01/2018 12:55:00,775961,7,126,E,ML,2.505,24,100,39.0,0.0151,64.3,8,9.0,0.0064,71.8,1,8.0,14.0,0.0157,66.0,1,8.0,16.0,0.0231,58.6,1,0,0,0,0,0
37075618,37075618,10/01/2018 13:00:00,775961,7,126,E,ML,2.505,14,100,82.0,0.0317,59.9,5,10.0,0.0069,71.8,1,5.0,24.0,0.0256,64.5,1,4.0,48.0,0.0625,55.2,1,0,0,0,0,0
37080471,37080471,10/01/2018 13:05:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0278,57.6,6,5.0,0.0031,71.9,1,6.0,28.0,0.0341,59.0,1,6.0,37.0,0.0463,54.7,1,0,0,0,0,0
37085324,37085324,10/01/2018 13:10:00,775961,7,126,E,ML,2.505,21,100,62.0,0.0228,59.4,7,7.0,0.0046,71.9,1,7.0,19.0,0.0206,62.1,1,7.0,36.0,0.0433,55.6,1,0,0,0,0,0
37090177,37090177,10/01/2018 13:15:00,775961,7,126,E,ML,2.505,30,100,79.0,0.0274,61.1,10,9.0,0.0063,71.8,1,10.0,31.0,0.0252,67.2,1,10.0,39.0,0.0508,53.8,1,0,0,0,0,0
37095030,37095030,10/01/2018 13:20:00,775961,7,126,E,ML,2.505,21,100,76.0,0.0268,61.7,7,19.0,0.0119,72.0,1,7.0,26.0,0.0287,63.7,1,7.0,31.0,0.0398,53.6,1,0,0,0,0,0
37099883,37099883,10/01/2018 13:25:00,775961,7,126,E,ML,2.505,18,100,58.0,0.0243,56.1,6,0.0,0.0,72.0,1,6.0,20.0,0.0215,64.3,1,6.0,38.0,0.0515,51.8,1,0,0,0,0,0
37104736,37104736,10/01/2018 13:30:00,775961,7,126,E,ML,2.505,21,100,52.0,0.0156,63.8,7,4.0,0.0032,71.8,1,7.0,19.0,0.019,65.8,1,7.0,29.0,0.0245,61.4,1,0,0,0,0,0
37109589,37109589,10/01/2018 13:35:00,775961,7,126,E,ML,2.505,21,100,62.0,0.0204,64.6,7,10.0,0.0064,71.9,1,7.0,21.0,0.0188,67.5,1,7.0,31.0,0.0359,60.2,1,0,0,0,0,0
37114442,37114442,10/01/2018 13:40:00,775961,7,126,E,ML,2.505,21,100,53.0,0.0191,63.7,7,6.0,0.004,71.9,1,7.0,26.0,0.0264,65.8,1,7.0,21.0,0.0268,58.7,1,0,0,0,0,0
37119295,37119295,10/01/2018 13:45:00,775961,7,126,E,ML,2.505,21,100,79.0,0.024,65.9,7,19.0,0.0136,71.5,1,7.0,30.0,0.0244,68.9,1,7.0,30.0,0.0341,59.4,1,0,0,0,0,0
37124148,37124148,10/01/2018 13:50:00,775961,7,126,E,ML,2.505,18,100,42.0,0.0129,65.5,6,7.0,0.0043,71.8,1,6.0,15.0,0.0112,69.9,1,6.0,20.0,0.0232,60.1,1,0,0,0,0,0
37129001,37129001,10/01/2018 13:55:00,775961,7,126,E,ML,2.505,26,100,63.0,0.0182,66.5,9,12.0,0.0076,71.9,1,9.0,20.0,0.0135,71.2,1,8.0,31.0,0.0335,61.3,1,0,0,0,0,0
37133854,37133854,10/01/2018 14:00:00,775961,7,126,E,ML,2.505,18,100,66.0,0.0224,64.4,6,13.0,0.0084,71.9,1,6.0,23.0,0.0236,67.3,1,6.0,30.0,0.0352,59.0,1,0,0,0,0,0
37138707,37138707,10/01/2018 14:05:00,775961,7,126,E,ML,2.505,17,100,60.0,0.0191,64.5,5,12.0,0.0074,72.0,1,6.0,23.0,0.0195,68.1,1,6.0,25.0,0.0304,57.6,1,0,0,0,0,0
37143560,37143560,10/01/2018 14:10:00,775961,7,126,E,ML,2.505,18,100,73.0,0.0254,62.7,6,17.0,0.0127,71.4,1,6.0,23.0,0.024,65.4,1,6.0,33.0,0.0396,56.3,1,0,0,0,0,0
37148413,37148413,10/01/2018 14:15:00,775961,7,126,E,ML,2.505,24,100,44.0,0.012,65.5,8,10.0,0.0065,71.7,1,8.0,16.0,0.0129,67.6,1,8.0,18.0,0.0167,60.3,1,0,0,0,0,0
37153266,37153266,10/01/2018 14:20:00,775961,7,126,E,ML,2.505,21,100,58.0,0.0184,63.4,7,9.0,0.0059,71.8,1,7.0,16.0,0.0103,69.5,1,7.0,33.0,0.039,58.1,1,0,0,0,0,0
37158119,37158119,10/01/2018 14:25:00,775961,7,126,E,ML,2.505,21,100,66.0,0.0214,63.2,7,11.0,0.0075,71.8,1,7.0,14.0,0.0118,69.5,1,7.0,41.0,0.045,58.8,1,0,0,0,0,0
37162972,37162972,10/01/2018 14:30:00,775961,7,126,E,ML,2.505,18,100,62.0,0.0258,59.6,6,13.0,0.0102,71.4,1,6.0,17.0,0.0161,68.7,1,6.0,32.0,0.0511,50.0,1,0,0,0,0,0
37167825,37167825,10/01/2018 14:35:00,775961,7,126,E,ML,2.505,18,100,83.0,0.0247,63.8,6,12.0,0.008,71.6,1,6.0,33.0,0.0307,66.1,1,6.0,38.0,0.0355,59.3,1,0,0,0,0,0
37172678,37172678,10/01/2018 14:40:00,775961,7,126,E,ML,2.505,21,100,107.0,0.035,63.1,7,20.0,0.0144,71.3,1,7.0,34.0,0.0286,67.2,1,7.0,53.0,0.0621,57.4,1,0,0,0,0,0
37177531,37177531,10/01/2018 14:45:00,775961,7,126,E,ML,2.505,21,100,104.0,0.0319,65.0,7,24.0,0.0184,70.3,1,7.0,30.0,0.0299,64.1,1,7.0,50.0,0.0475,62.9,1,0,0,0,0,0
37182384,37182384,10/01/2018 14:50:00,775961,7,126,E,ML,2.505,30,100,91.0,0.0275,65.5,10,19.0,0.0123,71.2,1,10.0,29.0,0.0267,64.6,1,10.0,43.0,0.0436,63.5,1,0,0,0,0,0
37187237,37187237,10/01/2018 14:55:00,775961,7,126,E,ML,2.505,21,100,78.0,0.0257,64.2,7,23.0,0.0156,71.3,1,7.0,26.0,0.0251,64.4,1,7.0,29.0,0.0363,58.5,1,0,0,0,0,0
37192090,37192090,10/01/2018 15:00:00,775961,7,126,E,ML,2.505,21,100,74.0,0.0261,61.4,7,16.0,0.0105,71.7,1,7.0,24.0,0.028,60.6,1,7.0,34.0,0.0397,57.1,1,0,0,0,0,0
37196943,37196943,10/01/2018 15:05:00,775961,7,126,E,ML,2.505,18,100,99.0,0.0305,62.7,6,22.0,0.0148,71.8,1,6.0,30.0,0.0206,67.3,1,6.0,47.0,0.056,55.5,1,0,0,0,0,0
37201796,37201796,10/01/2018 15:10:00,775961,7,126,E,ML,2.505,15,100,54.0,0.0184,63.3,5,16.0,0.011,71.8,1,5.0,14.0,0.0143,67.4,1,5.0,24.0,0.03,55.2,1,0,0,0,0,0
37206649,37206649,10/01/2018 15:15:00,775961,7,126,E,ML,2.505,6,100,75.0,0.0208,65.4,2,15.0,0.01,71.9,1,2.0,15.0,0.0106,69.0,1,2.0,45.0,0.0417,62.0,1,0,0,0,0,0
37211502,37211502,10/01/2018 15:20:00,775961,7,126,E,ML,2.505,18,100,57.0,0.017,66.0,6,12.0,0.0089,71.6,1,6.0,18.0,0.0124,70.1,1,6.0,27.0,0.0298,60.8,1,0,0,0,0,0
37216355,37216355,10/01/2018 15:25:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0212,66.5,6,20.0,0.0155,70.9,1,6.0,22.0,0.0179,69.9,1,6.0,28.0,0.0301,60.7,1,0,0,0,0,0
37221208,37221208,10/01/2018 15:30:00,775961,7,126,E,ML,2.505,18,100,83.0,0.022,68.5,6,17.0,0.011,71.5,1,6.0,33.0,0.025,71.1,1,6.0,33.0,0.03,64.4,1,0,0,0,0,0
37226061,37226061,10/01/2018 15:35:00,775961,7,126,E,ML,2.505,21,100,111.0,0.0376,64.3,7,30.0,0.0211,71.1,1,7.0,37.0,0.0325,68.5,1,7.0,44.0,0.0592,56.1,1,0,0,0,0,0
37230914,37230914,10/01/2018 15:40:00,775961,7,126,E,ML,2.505,18,100,81.0,0.0246,64.6,6,18.0,0.0123,71.4,1,6.0,33.0,0.0331,64.0,1,6.0,30.0,0.0283,61.1,1,0,0,0,0,0
37235767,37235767,10/01/2018 15:45:00,775961,7,126,E,ML,2.505,18,100,122.0,0.0338,66.8,6,30.0,0.0196,71.9,1,6.0,50.0,0.0408,66.8,1,6.0,42.0,0.0411,63.3,1,0,0,0,0,0
37240620,37240620,10/01/2018 15:50:00,775961,7,126,E,ML,2.505,18,100,87.0,0.0245,67.8,6,23.0,0.0181,70.5,1,6.0,32.0,0.0255,68.7,1,6.0,32.0,0.03,65.0,1,0,0,0,0,0
37245473,37245473,10/01/2018 15:55:00,775961,7,126,E,ML,2.505,15,100,80.0,0.0258,65.3,5,24.0,0.0147,71.7,1,5.0,28.0,0.025,67.7,1,5.0,28.0,0.0376,57.3,1,0,0,0,0,0
37250326,37250326,10/01/2018 16:00:00,775961,7,126,E,ML,2.505,21,100,68.0,0.0198,64.2,7,11.0,0.0076,71.7,1,7.0,20.0,0.0138,69.5,1,7.0,37.0,0.0379,59.1,1,0,0,0,0,0
37255179,37255179,10/01/2018 16:05:00,775961,7,126,E,ML,2.505,18,100,82.0,0.0225,66.9,6,20.0,0.0137,71.7,1,6.0,30.0,0.0197,71.8,1,6.0,32.0,0.034,59.2,1,0,0,0,0,0
37260032,37260032,10/01/2018 16:10:00,775961,7,126,E,ML,2.505,18,100,132.0,0.0378,67.2,6,47.0,0.0322,71.1,1,6.0,47.0,0.0354,72.5,1,6.0,38.0,0.0457,55.7,1,0,0,0,0,0
37264885,37264885,10/01/2018 16:15:00,775961,7,126,E,ML,2.505,15,100,46.0,0.0105,67.1,5,10.0,0.0068,71.5,1,5.0,16.0,0.0116,71.5,1,5.0,20.0,0.0132,61.3,1,0,0,0,0,0
37269738,37269738,10/01/2018 16:20:00,775961,7,126,E,ML,2.505,15,100,126.0,0.0411,63.6,5,44.0,0.0288,72.2,1,5.0,44.0,0.0508,60.0,1,5.0,38.0,0.0438,57.9,1,0,0,0,0,0
37274591,37274591,10/01/2018 16:25:00,775961,7,126,E,ML,2.505,21,100,86.0,0.0223,65.6,7,24.0,0.0147,72.6,1,7.0,31.0,0.0298,60.8,1,7.0,31.0,0.0223,65.0,1,0,0,0,0,0
37279444,37279444,10/01/2018 16:30:00,775961,7,126,E,ML,2.505,21,100,98.0,0.0264,67.9,7,34.0,0.022,72.7,1,7.0,24.0,0.0198,64.9,1,7.0,40.0,0.0374,65.6,1,0,0,0,0,0
37284297,37284297,10/01/2018 16:35:00,775961,7,126,E,ML,2.505,18,100,90.0,0.0306,63.1,6,20.0,0.0145,71.9,1,6.0,35.0,0.031,64.8,1,6.0,35.0,0.0464,56.5,1,0,0,0,0,0
37289150,37289150,10/01/2018 16:40:00,775961,7,126,E,ML,2.505,21,100,121.0,0.037,63.2,7,26.0,0.0178,71.7,1,7.0,39.0,0.0302,68.0,1,7.0,56.0,0.0629,56.0,1,0,0,0,0,0
37294003,37294003,10/01/2018 16:45:00,775961,7,126,E,ML,2.505,18,100,118.0,0.0329,66.3,6,30.0,0.0208,71.4,1,6.0,38.0,0.0365,63.7,1,6.0,50.0,0.0413,65.3,1,0,0,0,0,0
37298856,37298856,10/01/2018 16:50:00,775961,7,126,E,ML,2.505,18,100,88.0,0.0221,68.6,6,28.0,0.0186,71.7,1,6.0,37.0,0.0269,68.6,1,6.0,23.0,0.0208,65.0,1,0,0,0,0,0
37303709,37303709,10/01/2018 16:55:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0227,65.4,6,15.0,0.0106,71.6,1,6.0,22.0,0.0226,66.0,1,6.0,33.0,0.035,62.2,1,0,0,0,0,0
37308562,37308562,10/01/2018 17:00:00,775961,7,126,E,ML,2.505,15,100,122.0,0.034,64.7,5,52.0,0.0371,69.3,1,5.0,36.0,0.0389,57.6,1,5.0,34.0,0.026,65.2,1,0,0,0,0,0
37313415,37313415,10/01/2018 17:05:00,775961,7,126,E,ML,2.505,21,100,142.0,0.0369,65.4,7,44.0,0.0302,69.5,1,7.0,44.0,0.0375,59.1,1,7.0,54.0,0.0431,67.3,1,0,0,0,0,0
37318268,37318268,10/01/2018 17:10:00,775961,7,126,E,ML,2.505,18,100,83.0,0.0225,64.1,6,20.0,0.0125,70.9,1,6.0,35.0,0.0329,58.3,1,6.0,28.0,0.0222,66.5,1,0,0,0,0,0
37323121,37323121,10/01/2018 17:15:00,775961,7,126,E,ML,2.505,15,100,124.0,0.0377,62.9,5,36.0,0.023,71.8,1,5.0,38.0,0.0272,64.3,1,5.0,50.0,0.063,55.4,1,0,0,0,0,0
37327974,37327974,10/01/2018 17:20:00,775961,7,126,E,ML,2.505,18,100,140.0,0.0355,65.6,6,43.0,0.0285,71.7,1,6.0,47.0,0.0377,64.1,1,6.0,50.0,0.0404,61.9,1,0,0,0,0,0
37332827,37332827,10/01/2018 17:25:00,775961,7,126,E,ML,2.505,21,100,53.0,0.0135,66.4,7,16.0,0.0105,71.8,1,7.0,21.0,0.0198,64.5,1,7.0,16.0,0.0101,63.4,1,0,0,0,0,0
37337680,37337680,10/01/2018 17:30:00,775961,7,126,E,ML,2.505,18,100,134.0,0.0353,66.2,6,42.0,0.0282,71.4,1,6.0,45.0,0.0341,66.0,1,6.0,47.0,0.0435,61.8,1,0,0,0,0,0
37342533,37342533,10/01/2018 17:35:00,775961,7,126,E,ML,2.505,15,100,136.0,0.0347,66.9,5,50.0,0.0336,71.0,1,5.0,44.0,0.036,64.5,1,5.0,42.0,0.0344,64.4,1,0,0,0,0,0
37347386,37347386,10/01/2018 17:40:00,775961,7,126,E,ML,2.505,18,100,80.0,0.0225,66.8,6,25.0,0.0159,71.7,1,6.0,38.0,0.0262,68.1,1,6.0,17.0,0.0255,56.9,1,0,0,0,0,0
37352239,37352239,10/01/2018 17:45:00,775961,7,126,E,ML,2.505,18,100,94.0,0.024,66.2,6,32.0,0.0204,72.2,1,6.0,27.0,0.0182,69.6,1,6.0,35.0,0.0334,58.1,1,0,0,0,0,0
37357092,37357092,10/01/2018 17:50:00,775961,7,126,E,ML,2.505,27,100,82.0,0.0185,68.5,9,29.0,0.0178,72.7,1,9.0,26.0,0.0173,70.4,1,9.0,27.0,0.0205,62.1,1,0,0,0,0,0
37361945,37361945,10/01/2018 17:55:00,775961,7,126,E,ML,2.505,24,100,101.0,0.0246,68.5,8,35.0,0.0233,72.1,1,8.0,31.0,0.0276,66.2,1,8.0,35.0,0.023,67.0,1,0,0,0,0,0
37366798,37366798,10/01/2018 18:00:00,775961,7,126,E,ML,2.505,18,100,97.0,0.0257,67.4,6,28.0,0.0188,71.8,1,6.0,37.0,0.0235,70.2,1,6.0,32.0,0.0347,60.2,1,0,0,0,0,0
37371651,37371651,10/01/2018 18:05:00,775961,7,126,E,ML,2.505,18,100,77.0,0.0173,68.7,6,17.0,0.013,71.2,1,6.0,30.0,0.0194,71.2,1,6.0,30.0,0.0194,64.8,1,0,0,0,0,0
37376504,37376504,10/01/2018 18:10:00,775961,7,126,E,ML,2.505,15,100,88.0,0.0192,69.9,5,30.0,0.0204,71.2,1,5.0,28.0,0.0181,71.5,1,5.0,30.0,0.0192,67.2,1,0,0,0,0,0
37381357,37381357,10/01/2018 18:15:00,775961,7,126,E,ML,2.505,18,100,50.0,0.012,68.9,6,12.0,0.0069,71.8,1,6.0,18.0,0.0133,70.5,1,6.0,20.0,0.0158,65.7,1,0,0,0,0,0
37386210,37386210,10/01/2018 18:20:00,775961,7,126,E,ML,2.505,21,100,43.0,0.0098,69.1,7,14.0,0.0092,71.9,1,7.0,16.0,0.0121,69.9,1,7.0,13.0,0.008,65.1,1,0,0,0,0,0
37391063,37391063,10/01/2018 18:25:00,775961,7,126,E,ML,2.505,18,100,63.0,0.0197,65.6,6,17.0,0.011,72.0,1,6.0,23.0,0.0209,67.4,1,6.0,23.0,0.0273,59.2,1,0,0,0,0,0
37395916,37395916,10/01/2018 18:30:00,775961,7,126,E,ML,2.505,18,100,87.0,0.021,67.2,6,22.0,0.0139,72.2,1,6.0,30.0,0.0192,69.9,1,6.0,35.0,0.03,61.7,1,0,0,0,0,0
37400769,37400769,10/01/2018 18:35:00,775961,7,126,E,ML,2.505,12,100,93.0,0.023,68.0,4,38.0,0.0239,72.8,1,4.0,25.0,0.0268,63.4,1,4.0,30.0,0.0182,65.9,1,0,0,0,0,0
37405622,37405622,10/01/2018 18:40:00,775961,7,126,E,ML,2.505,21,100,55.0,0.0146,66.8,7,13.0,0.0083,72.4,1,7.0,21.0,0.0164,66.1,1,7.0,21.0,0.0191,64.1,1,0,0,0,0,0
37410475,37410475,10/01/2018 18:45:00,775961,7,126,E,ML,2.505,15,100,92.0,0.0242,66.5,5,16.0,0.0105,72.2,1,5.0,36.0,0.0321,63.0,1,5.0,40.0,0.0301,67.3,1,0,0,0,0,0
37415328,37415328,10/01/2018 18:50:00,775961,7,126,E,ML,2.505,18,100,47.0,0.0099,68.0,6,12.0,0.0072,72.2,1,6.0,15.0,0.0101,66.6,1,6.0,20.0,0.0124,66.6,1,0,0,0,0,0
37420181,37420181,10/01/2018 18:55:00,775961,7,126,E,ML,2.505,15,100,66.0,0.0176,65.6,5,12.0,0.0076,72.1,1,5.0,26.0,0.029,60.2,1,5.0,28.0,0.0163,67.9,1,0,0,0,0,0
37425034,37425034,10/01/2018 19:00:00,775961,7,126,E,ML,2.505,18,100,47.0,0.0126,67.8,6,20.0,0.0133,72.0,1,6.0,12.0,0.009,65.1,1,6.0,15.0,0.0155,64.5,1,0,0,0,0,0
37429887,37429887,10/01/2018 19:05:00,775961,7,126,E,ML,2.505,18,100,61.0,0.0179,66.0,6,18.0,0.0132,71.5,1,6.0,28.0,0.0269,63.8,1,6.0,15.0,0.0136,63.5,1,0,0,0,0,0
37434740,37434740,10/01/2018 19:10:00,775961,7,126,E,ML,2.505,18,100,34.0,0.0088,66.6,6,7.0,0.0048,71.7,1,6.0,15.0,0.0105,67.2,1,6.0,12.0,0.0112,63.0,1,0,0,0,0,0
37439593,37439593,10/01/2018 19:15:00,775961,7,126,E,ML,2.505,17,100,40.0,0.0117,66.5,6,7.0,0.005,71.7,1,5.0,18.0,0.0122,69.1,1,6.0,15.0,0.0179,60.9,1,0,0,0,0,0
37444446,37444446,10/01/2018 19:20:00,775961,7,126,E,ML,2.505,18,100,37.0,0.0109,66.9,6,12.0,0.0078,71.8,1,6.0,12.0,0.0081,69.8,1,6.0,13.0,0.0169,59.7,1,0,0,0,0,0
37449299,37449299,10/01/2018 19:25:00,775961,7,126,E,ML,2.505,18,100,44.0,0.0149,63.3,6,5.0,0.0032,71.9,1,6.0,17.0,0.0153,69.0,1,6.0,22.0,0.0262,56.9,1,0,0,0,0,0
